data;ghi;temp_amb;pot;temp_contacto
1/1/2018 0:00;0,305;24,26746;0;22,39647847
1/1/2018 0:30;0,3;23,572;0;21,9559954
1/1/2018 1:00;0,2;23,52663;0;22,23965575
1/1/2018 1:30;-0,1;23,4102;0;21,65897186
1/1/2018 2:00;-0,198;23,24851;0;21,37877891
1/1/2018 2:30;-0,1;22,66794;0;20,86133574
1/1/2018 3:00;-0,003;22,69211;0;20,65739326
1/1/2018 3:30;0,3;22,27427;0;20,1849363
1/1/2018 4:00;0,428;22,27418;0;20,55866449
1/1/2018 4:30;0,4;22,50718;0;20,58594855
1/1/2018 5:00;-0,3;22,20481;0;20,38564277
1/1/2018 5:30;-0,2;22,25102;0;20,57015487
1/1/2018 6:00;0,3;22,08913;0;20,83396535
1/1/2018 6:30;0,3;22,43829;43,18335;24,95367627
1/1/2018 7:00;0,4;22,4613;266,6209;29,76993337
1/1/2018 7:30;-0,2;22,18245;535,72;28,50870631
1/1/2018 8:00;-0,1;22,25201;1040,779;29,26095559
1/1/2018 8:30;9,03;22,4615;541,4119;32,08785714
1/1/2018 9:00;10,02;23,11202;864,1409;31,02167777
1/1/2018 9:30;50,19;23,27322;695,4719;33,19282517
1/1/2018 10:00;277,5;23,94636;694,1437;41,13518937
1/1/2018 10:30;225,6;24,75886;675,5503;49,65223602
1/1/2018 11:00;474,6;25,24549;1177,637;41,80427306
1/1/2018 11:30;262,2;24,80334;2149,365;46,76348523
1/1/2018 12:00;439,3;25,15017;1970,008;37,4710524
1/1/2018 12:30;364,9;25,05742;2035,149;49,23886764
1/1/2018 13:00;355,8;25,4293;1892,662;46,90070228
1/1/2018 13:30;384,4;25,26537;1964,317;34,63334068
1/1/2018 14:00;621,9;26,00823;1066,519;29,99737497
1/1/2018 14:30;1142;26,63378;1477,851;27,9754817
1/1/2018 15:00;1114;27,25965;2071,766;25,37746153
1/1/2018 15:30;1111;27,35195;1171,629;27,0989967
1/1/2018 16:00;923;27,53726;1145,699;33,49816669
1/1/2018 16:30;1072;28,0936;588,6544;31,64341147
1/1/2018 17:00;538,7;27,55914;392,7275;31,1056245
1/1/2018 17:30;892;27,67434;42,6774;28,58737283
