data;ghi;temp_amb;pot;temp_contacto
1/1/2018 0:00;0,305;24,26746;0;22,39647847
1/1/2018 0:15;-1,448;23,99001;0;22,33742607
1/1/2018 0:30;0,3;23,572;0;21,9559954
1/1/2018 0:45;0,12;23,57339;0;21,96446998
1/1/2018 1:00;0,2;23,52663;0;22,23965575
1/1/2018 1:15;0,1;23,45642;0;21,9196518
1/1/2018 1:30;-0,1;23,4102;0;21,65897186
1/1/2018 1:45;-0,4;23,45642;0;21,68039448
1/1/2018 2:00;-0,198;23,24851;0;21,37877891
1/1/2018 2:15;-0,085;23,15582;0;21,06397452
1/1/2018 2:30;-0,1;22,66794;0;20,86133574
1/1/2018 2:45;-0,3;22,52917;0;20,60891661
1/1/2018 3:00;-0,003;22,69211;0;20,65739326
1/1/2018 3:15;0,018;22,59917;0;20,67153974
1/1/2018 3:30;0,3;22,27427;0;20,1849363
1/1/2018 3:45;0,08;22,39006;0;20,27354186
1/1/2018 4:00;0,428;22,27418;0;20,55866449
1/1/2018 4:15;0,048;22,43796;0;20,61891551
1/1/2018 4:30;0,4;22,50718;0;20,58594855
1/1/2018 4:45;0;22,27509;0;20,31099059
1/1/2018 5:00;-0,3;22,20481;0;20,38564277
1/1/2018 5:15;-0,2;22,18203;0;20,82636041
1/1/2018 5:30;-0,2;22,25102;0;20,57015487
1/1/2018 5:45;0,195;22,22828;0;20,82600755
1/1/2018 6:00;0,3;22,08913;0;20,83396535
1/1/2018 6:15;0,2;22,22931;0;22,37897268
1/1/2018 6:30;0,3;22,43829;43,18335;24,95367627
1/1/2018 6:45;0,1;22,29828;171,2504;26,99993284
1/1/2018 7:00;0,4;22,4613;266,6209;29,76993337
1/1/2018 7:15;-0,1;22,39169;216,659;30,03150342
1/1/2018 7:30;-0,2;22,18245;535,72;28,50870631
1/1/2018 7:45;-0,1;22,18155;903,9841;31,19030226
1/1/2018 8:00;-0,1;22,25201;1040,779;29,26095559
1/1/2018 8:15;1,302;22,46133;798,3682;30,50491439
1/1/2018 8:30;9,03;22,4615;541,4119;32,08785714
1/1/2018 8:45;6,437;22,69293;442,563;30,6971168
1/1/2018 9:00;10,02;23,11202;864,1409;31,02167777
1/1/2018 9:15;18,37;22,99503;929,9138;32,22542937
1/1/2018 9:30;50,19;23,27322;695,4719;33,19282517
1/1/2018 9:45;120;23,43646;567,0885;37,02202919
1/1/2018 10:00;277,5;23,94636;694,1437;41,13518937
1/1/2018 10:15;325,5;24,24821;567,5312;45,55724303
1/1/2018 10:30;225,6;24,75886;675,5503;49,65223602
1/1/2018 10:45;385,5;24,71167;663,9768;40,94693756
1/1/2018 11:00;474,6;25,24549;1177,637;41,80427306
1/1/2018 11:15;375,8;24,73465;1156,83;48,95028292
1/1/2018 11:30;262,2;24,80334;2149,365;46,76348523
1/1/2018 11:45;258,9;24,78025;2021,678;36,92510433
1/1/2018 12:00;439,3;25,15017;1970,008;37,4710524
1/1/2018 12:15;404,5;25,19655;2006,183;42,49531776
1/1/2018 12:30;364,9;25,05742;2035,149;49,23886764
1/1/2018 12:45;282,7;25,14996;1644,876;48,30707919
1/1/2018 13:00;355,8;25,4293;1892,662;46,90070228
1/1/2018 13:15;274,4;25,66112;2087,767;46,95899861
1/1/2018 13:30;384,4;25,26537;1964,317;34,63334068
1/1/2018 13:45;372;25,3584;1136,782;30,89754545
1/1/2018 14:00;621,9;26,00823;1066,519;29,99737497
1/1/2018 14:15;1170;26,28655;1282,051;29,48180555
1/1/2018 14:30;1142;26,63378;1477,851;27,9754817
1/1/2018 14:45;1103;26,91213;1717,416;26,99458769
1/1/2018 15:00;1114;27,25965;2071,766;25,37746153
1/1/2018 15:15;1088;26,77191;1711,787;25,91073075
1/1/2018 15:30;1111;27,35195;1171,629;27,0989967
1/1/2018 15:45;993;27,21255;1116,354;29,39956421
1/1/2018 16:00;923;27,53726;1145,699;33,49816669
1/1/2018 16:15;1093;27,65187;582,836;32,56587524
1/1/2018 16:30;1072;28,0936;588,6544;31,64341147
1/1/2018 16:45;604,3;28,41706;399,6842;31,82492965
1/1/2018 17:00;538,7;27,55914;392,7275;31,1056245
1/1/2018 17:15;712,9;27,58174;189,2747;30,53171446
1/1/2018 17:30;892;27,67434;42,6774;28,58737283
1/1/2018 17:45;857;27,41997;17,69641;27,45147514
1/1/2018 18:00;1076;27,09385;0;26,37647638
1/1/2018 18:15;918;27,67402;34,51905;25,92426621
1/1/2018 18:30;630;27,32604;15,29317;25,48383506
1/1/2018 18:45;664,6;26,67657;24,77963;25,316588
1/1/2018 19:00;465,3;26,81658;0;25,27826456
1/1/2018 19:15;312,3;26,39908;0;24,52586106
1/1/2018 19:30;267,1;26,39946;0;24,11764621
1/1/2018 19:45;239,7;26,40051;0;23,83208829
1/1/2018 20:00;200,6;26,02925;0;23,41116233
1/1/2018 20:15;126,2;26,0759;0;23,82079684
1/1/2018 20:30;38,3;25,95981;0;23,71926147
1/1/2018 20:45;27,49;25,93732;0;23,66085149
1/1/2018 21:00;15,08;25,7283;0;23,49588763
1/1/2018 21:15;30,87;25,93721;0;23,6480315
1/1/2018 21:30;33,47;26,07635;0;24,28547721
1/1/2018 21:45;35,29;25,91437;0;24,02894332
1/1/2018 22:00;7,477;25,77515;0;23,87854668
1/1/2018 22:15;1,05;25,68258;0;23,93736246
1/1/2018 22:30;0;25,683;0;23,91710012
1/1/2018 22:45;0,2;25,84445;0;23,8803965
1/1/2018 23:00;0,2;25,68242;0;23,98952736
1/1/2018 23:15;0,2;25,79894;0;24,04581541
1/1/2018 23:30;0,2;25,72891;0;24,39989447
1/1/2018 23:45;0,2;25,89143;0;24,67386677
2/1/2018 0:00;0,2;25,86736;0;24,45282001
2/1/2018 0:15;-0,037;25,84505;0;24,349796
2/1/2018 0:30;-0,3;25,52059;0;23,96082736
2/1/2018 0:45;-0,3;25,52044;0;23,95691445
2/1/2018 1:00;-0,392;25,45139;0;24,07535957
2/1/2018 1:15;-0,127;25,61374;0;24,17628733
2/1/2018 1:30;0,2;25,42829;0;23,72897593
2/1/2018 1:45;0,1;25,24275;0;23,46294289
2/1/2018 2:00;-0,183;24,94091;0;23,3079346
2/1/2018 2:15;-0,1;24,98728;0;23,02370303
2/1/2018 2:30;0,1;24,80022;0;22,6594844
2/1/2018 2:45;0;24,94166;0;22,83420226
2/1/2018 3:00;0,2;24,89466;0;22,67723874
2/1/2018 3:15;0,24;25,01093;0;22,83245829
2/1/2018 3:30;0;25,17385;0;23,03922529
2/1/2018 3:45;0,1;25,26767;0;23,13475344
2/1/2018 4:00;0,2;25,29027;0;23,45253175
2/1/2018 4:15;0,14;25,31251;0;23,5350664
2/1/2018 4:30;-0,015;25,10448;0;23,80433219
2/1/2018 4:45;-0,132;25,47562;0;24,5817386
2/1/2018 5:00;0;25,2206;0;24,71534591
2/1/2018 5:15;-0,1;25,22058;0;25,95802386
2/1/2018 5:30;-0,2;25,35941;0;27,01169321
2/1/2018 5:45;-0,3;25,26745;0;27,53729034
2/1/2018 6:00;-0,1;24,73261;12,06778;27,18358937
2/1/2018 6:15;0,2;24,80161;57,03357;27,83112262
2/1/2018 6:30;0,107;24,91866;124,3874;29,99857983
2/1/2018 6:45;-0,027;24,87325;103,8966;29,91390862
2/1/2018 7:00;0,1;24,77942;348,3941;32,11895005
2/1/2018 7:15;0,2;24,66325;168,278;32,66655629
2/1/2018 7:30;0,227;24,50164;281,8625;32,67201647
2/1/2018 7:45;0,2;24,5939;540,7161;33,10898449
2/1/2018 8:00;0,2;24,77991;680,4832;34,17789252
2/1/2018 8:15;0,785;24,68766;840,9307;33,23655003
2/1/2018 8:30;5,252;24,52535;505,8693;32,87479575
2/1/2018 8:45;14,63;24,52537;453,9467;34,74651761
2/1/2018 9:00;30,69;24,45571;536,2891;36,55978339
2/1/2018 9:15;51,25;24,64071;665,9374;36,98308923
2/1/2018 9:30;89,3;24,75567;766,9997;38,72549563
2/1/2018 9:45;81,8;25,08142;851,4291;39,93066208
2/1/2018 10:00;176,6;25,26747;932,064;43,18550762
2/1/2018 10:15;88,5;25,01205;935,0996;47,19525572
2/1/2018 10:30;195,2;24,94188;1008,714;43,19529469
2/1/2018 10:45;305,6;25,26723;981,7729;49,76928501
2/1/2018 11:00;444,5;25,70648;1801,466;40,59815687
2/1/2018 11:15;407,2;25,96311;2173,271;38,56808817
2/1/2018 11:30;262,3;25,68435;933,2024;41,84115122
2/1/2018 11:45;235,8;25,84625;1243,979;37,02477355
2/1/2018 12:00;329,9;25,77568;1323,791;39,04068593
2/1/2018 12:15;371,4;26,00716;2027,496;40,0447981
2/1/2018 12:30;401,2;26,28658;2072,272;39,00432407
2/1/2018 12:45;405,6;26,68034;2122,93;40,60231141
2/1/2018 13:00;456,1;26,44736;2061,078;40,46726158
2/1/2018 13:15;473,5;26,56415;1991,891;38,17235281
2/1/2018 13:30;538,1;26,81917;1739,677;38,7740182
2/1/2018 13:45;939;26,74927;1085,365;35,25778818
2/1/2018 14:00;596,4;27,30595;333,9115;36,87378287
2/1/2018 14:15;1129;27,86274;1837,83;36,93827479
2/1/2018 14:30;545,4;27,93201;798,7476;35,38789727
2/1/2018 14:45;674,2;27,76873;1764,595;32,62741423
2/1/2018 15:00;1099;28,48882;1542,422;33,57056288
2/1/2018 15:15;1090;29,34626;1158,474;32,96112091
2/1/2018 15:30;1066;28,90454;1470,135;30,51886532
2/1/2018 15:45;1144;29,01983;659,0438;30,29239538
2/1/2018 16:00;1106;29,48385;458,943;30,368642
2/1/2018 16:15;1047;29,27352;585,7452;29,32896227
2/1/2018 16:30;848;29,41339;265,1664;29,00930828
2/1/2018 16:45;545,4;29,08832;297,4836;28,82396656
2/1/2018 17:00;195,5;28,76281;441,5511;27,43558739
2/1/2018 17:15;635;28,94904;323,2867;27,36770839
2/1/2018 17:30;440,2;28,85675;300,2662;27,25359722
2/1/2018 17:45;1017;29,29852;241,8297;27,69556146
2/1/2018 18:00;744;29,80811;188,579;28,23235088
2/1/2018 18:15;586,7;29,01831;75,62701;26,66305676
2/1/2018 18:30;647,5;28,85738;25,66503;26,34074802
2/1/2018 18:45;315,4;28,34622;5,553751;25,75680752
2/1/2018 19:00;234,5;27,81285;0;25,19597114
2/1/2018 19:15;324,4;28,09227;0;25,34065798
2/1/2018 19:30;141;28,39322;0;25,54070129
2/1/2018 19:45;192,1;28,37118;0;25,6325303
2/1/2018 20:00;232,8;28,58028;0;25,7588264
2/1/2018 20:15;170,3;29,06866;0;26,02956679
2/1/2018 20:30;176,9;29,04576;0;25,82322746
2/1/2018 20:45;147,7;28,04614;0;24,98236414
2/1/2018 21:00;114,2;28,13853;0;24,86292193
2/1/2018 21:15;51,03;27,53522;0;24,55988058
2/1/2018 21:30;33,12;27,20968;0;24,23145296
2/1/2018 21:45;22,96;27,14097;0;24,1121326
2/1/2018 22:00;12,73;26,86182;0;24,25606261
2/1/2018 22:15;1,76;26,42088;0;24,08368917
2/1/2018 22:30;-0,2;26,32957;0;23,76754509
2/1/2018 22:45;-0,368;26,3767;0;23,89116206
2/1/2018 23:00;-0,158;26,35409;0;23,67892962
2/1/2018 23:15;0,2;25,93661;0;23,32798146
2/1/2018 23:30;0,308;25,58873;0;22,66913947
2/1/2018 23:45;0,4;24,91619;0;22,33614193
3/1/2018 0:00;-0,5;24,63737;0;21,93766655
3/1/2018 0:15;-0,645;24,33633;0;21,77839578
3/1/2018 0:30;0,422;23,40821;0;20,95781866
3/1/2018 0:45;0;23,10825;0;20,73106183
3/1/2018 1:00;0;22,96735;0;20,55389892
